word,frequency
accentuates,6
accepts,3
achieves,1
acknowledges,12
addresses,1
adds,14
adjusts,1
adopts,1
advances,18
advises,3
advocates,1
affects,1
affirms,8
aggravates,7
agitates,1
agonizes,1
agrees,11
aims,1
alleviates,1
allows,1
alludes,2
alters,1
analyzes,20
annotates,1
announces,1
answers,0
appeals to,7
appears,1
approaches,1
argues,10
articulates,2
ascertains,1
asks,2
asserts,9
assesses,1
assumes,1
assures,1
attacks,1
attempts,1
attests,1
attributes,1
avoids,1
bases,1
becomes,1
believes,1
belittles,1
bolsters,1
brings,1
brings forth,1
brings home,4
calls upon,1
captures,7
categorizes,0
certifies,1
challenges,1
changes,3
characterizes,1
charges,0
chooses,2
chronicles,1
cites,0
claims,13
clarifies,1
coerces,1
comments,11
compares,15
compels,1
completes,1
complies,1
concedes,16
concerns,2
conciliates,1
concludes,17
concurs with,8
condescends,1
conducts,1
confines,1
confirms,8
conforms,1
confronts,2
connects,11
connotes,22
considers,1
contains,1
contends,11
contests,1
continues,3
contradicts,2
contrasts,17
contributes,1
controls,2
conveys,18
convinces,1
convokes,2
corrects,1
corroborates,11
counters,4
creates,15
criticizes,0
critiques,11
culminates,2
deals with,0
decides,0
declares,0
defies,2
defines,5
delineates,2
delivers,7
demonstrates,13
denies,10
denotes,22
depicts,5
describes,6
desires,1
despises,1
details,1
determines,2
develops,2
deviates,2
differentiates,3
differs,1
diminishes,1
directs,1
disagrees,4
disappoints,1
discloses,1
discovers,3
discusses,2
displays,1
disproves,1
disputes,1
disrupts,1
distinguishes,3
distorts,2
downplays,2
dramatizes,1
draws,3
draws a parallel,14
draws upon,3
dreams,2
echoes,12
elaborates,2
elevates,1
elicits,8
elucidates,4
embellishes,9
emblematizes,11
embodies,5
embraces,1
emphasizes,16
employs,13
enables,1
encapsulates,3
encompasses,0
encounters,1
endorses,1
ends,11
enforces,1
engenders,2
enhances,3
enlightens,1
enriches,3
enumerates,1
envisions,2
establishes,16
evaluates,6
evinces,2
evokes,8
exacerbates,8
examines,5
exclaims,2
excludes,1
exemplifies,5
exerts,1
exhibits,1
expands,1
experiences,1
explains,8
explicits,1
exposes,2
expounds,1
expresses,1
extends,1
extrapolates,1
fantalizes,1
feels,3
finds,0
finishes,1
focuses,1
forces,2
foregrounds,2
foreshadows,1
forges,2
fosters,1
frames,1
functions,2
functions as,9
functions to,9
generalizes,1
guides,1
hallucinates,2
heightens,1
highlights,19
hints,1
holds,2
honors,1
hopes,1
idealizes,8
identifies,1
illuminates,2
illusions,6
illustrates,13
imagines,2
impels,1
implicates,1
implies,21
in accordance,1
incites,1
includes,4
indicates,2
infers,1
influences,1
infuses,1
inspires,1
intends,1
intensifies,5
interprets,0
interrupts,1
interwines,1
introduces,14
inundates,1
invokes,1
involves,1
justifies,4
juxtaposes,23
knows,1
lambastes,1
laments,1
lampoons,10
leads to,12
leaves,3
lessens,1
lets,1
links,2
lists,1
locates,1
looks,7
magnifies,1
maintains,1
makes,1
manages,1
manifests,8
manipulates,1
marginalizes,6
marks,1
means,8
mentions,1
minimizes,1
mitigates,8
moralizes,1
muses,1
notes,17
notices,6
objectifies,1
objects,23
observes,17
obstructs,1
offers,2
opposes,4
organizes,1
outlines,1
overlooks,3
overshadows,5
overstates,1
paints,20
parallels,9
patronizes,1
performs,1
permeates,2
permits,1
perpetuates,10
personifies,1
persuades,1
pictures,1
pinpoints,3
places,2
points out,14
points to,11
ponders,1
portrays,7
poses,1
postulates,1
precludes,1
prepares,1
presents,1
presumes,1
prevents,1
prints,1
proclaims,2
produces,1
proffers,2
projects,1
promotes,1
promulgates,2
proposes,2
proves,2
provides,1
publishes,1
pushes,1
puts forth,4
puts forward,4
qualifies,1
questions,5
ratifies,1
rationalizes,1
realizes,4
reasons,1
recalls,1
recites,1
recognizes,11
recollects,1
reconciles,4
records,1
recounts,1
redefines,1
reduces,1
refers,1
reflects,1
refuses,23
refutes,0
regards,1
regrets,2
rejects,25
relates,1
remarks,9
remembers,1
reminds,1
removes,1
renounces,11
repeats,1
replies,0
represents,5
resonates,1
restricts,1
results,16
retains,1
retorts,1
reveals,3
reverberates,2
reviews,2
revokes,4
ridicules,1
romanticizes,14
sacrifices,1
sanctions,1
satirizes,1
says,14
scrutinizes,1
seems,1
sees,12
selects,1
senses,1
serves,3
serves as,6
serves to,2
sets,3
shapes,1
shares,1
shifts,3
showcases,2
shows,1
signifies,1
specifies,1
states,17
strengthens,1
stresses,14
strives,1
substantiates,24
subverts,2
succumbs to,1
suggests,19
summarizes,2
supplies,1
supports,16
supposes,1
suppresses,2
suspects,1
sustains,18
switches,1
symbolizes,11
sympathizes,1
takes on,1
tells,1
thinks,2
traces,1
transitions,3
typifies,2
undercuts,2
underpins,13
underscores,20
understands,2
unfolds,0
upholds,6
uses,10
utilizes,10
vacillates,1
validates,5
values,2
varies,1
ventures,1
verifies,2
views,8
vindicates,1
visions,5
visualizes,15
warns,2
weakens,1
wishes,1
wonders,2
works,1
writes,1
yields,9
